APP_NAME,NUM_NEGATIVE_COMMENTS,AVG_SENTIMENT_SUBJECTIVITY_SCORE,NUM_NAN_OR_NULL_COMMENT_REVIEWS,PER_RATIO_BETWEEN_POSITIVE_AND_NEGATIVE_SETIMENTS,NUM_REVIEWS_WITH_NEUTRAL_ATTITUDE
Girls' Frontline,0,,40,,0
Girly Lock Screen Wallpaper with Quotes,0,,40,,0
Girly Wallpapers Backgrounds,0,,40,,0
Glam - Premium Dating App,0,,40,,0
GlassesOff,0,,40,,0
Glide - Video Chat Messenger,0,,80,,0
Glow Hockey,0,,40,,0
Glowing Flowers Live Wallpaper,0,,40,,0
Gmail,22,0.4659200872189153,16,150.0,9
GoBank,16,0.5303020581933049,1,118.75,4
GoPro (formerly Capture),23,0.4620191285278281,1,65.217391,1
Goal Live Scores,9,0.5138371392496393,0,300.0,4
Goibibo - Flight Hotel Bus Car IRCTC Booking App,4,0.5649483873825979,2,675.0,7
Goku Wallpaper Art,1,0.517482993197279,5,2500.0,9
Gold Butterfly Keyboard Theme,3,0.6011085211085211,1,1000.0,6
Golden Dictionary (EN-AR),3,0.4903003003003003,3,833.333333,9
Golden Launcher,1,0.5899720893141945,2,3100.0,6
Goldstar: Live Event Tickets,0,0.6354549062049062,0,,2
Golf Channel,19,0.4610644841269841,0,63.157895,9
Golf GPS Rangefinder: Golf Pad,6,0.5649432511932512,1,516.666667,2
Golf GPS by SwingxSwing,7,0.4576765171556838,0,457.142857,1
GolfLogix GPS + Putt Breaks,18,0.4526742085075418,1,83.333333,6
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",6,0.5041837396278186,2,483.333333,3
Golfshot Plus: Golf GPS,3,0.4753117784992785,0,1000.0,7
Golfshot: Golf GPS + Tee Times,6,0.4648870791245791,0,1000.0,14
GoodRx Drug Prices and Coupons,3,0.449028314028314,3,800.0,10
Google,3,0.4927439336978811,2,933.333333,7
Google Ads,18,0.4323986484194818,8,227.777778,13
Google Allo,0,,80,,0
Google Analytics,0,,80,,0
Google Assistant,0,,40,,0
Google Assistant Go,0,,67,,0
Google Calendar,0,,120,,0
Google Chrome: Fast & Secure,0,,80,,0
Google Classroom,0,,120,,0
Google Docs,0,,80,,0
Google Drive,0,,120,,0
Google Duo - High Quality Video Calls,2,0.49799074074074073,22,750.0,1
Google Earth,10,0.46496248060627754,2,230.0,5
Google Fit - Fitness Tracking,12,0.4778642676767677,0,183.333333,6
Google Handwriting Input,1,0.39329847053531264,2,2100.0,16
Google Keep,30,0.4888327030112744,0,270.0,9
Google My Business,9,0.4494172494172495,3,766.666667,39
Google News,39,0.49677560130933146,3,200.0,0
Google PDF Viewer,22,0.4412866107933072,0,200.0,14
Google Pay,30,0.5077741771354409,3,270.0,6
Google Photos,47,0.5018935734339623,29,304.255319,1
Google Play Books,0,,40,,0
Google Play Games,0,,40,,0
Google Play Movies & TV,0,,40,,0
Google Primer,0,0.675,38,,0
Google Sheets,0,,40,,0
Google Slides,0,0.9166666666666666,39,,0
Google Street View,3,0.6916666666666667,76,0.0,1
Google Translate,0,0.48999999999999994,125,,0
Google Trips - Travel Planner,0,0.0,39,,0
Google Voice,0,0.19622159090909091,72,,4
Google+,0,0.46944444444444444,38,,0
Granny,10,0.5562993347603944,191,190.0,0
Graphing Calculator,13,0.4644786015672091,1,400.0,14
Grim Soul: Dark Fantasy Survival,13,0.5017646990789126,4,169.230769,1
Groovebook Photo Books & Gifts,8,0.5067545042492522,1,375.0,1
GroupMe,11,0.518137446598985,1,254.545455,0
"Groupon - Shop Deals, Discounts & Coupons",10,0.47119181975431973,0,950.0,15
Grubhub: Food Delivery,20,0.47002923976608185,4,200.0,16
Guns of Glory,23,0.5351874996145829,0,60.869565,3
Gyft - Mobile Gift Card Wallet,48,0.5253256169825719,0,112.5,18
H Pack,10,0.37940877525252525,0,200.0,10
H TV,3,0.4085042735042735,1,833.333333,11
H&M,16,0.5764898448231781,3,125.0,1
HBO GO: Stream with TV Package,17,0.5216060351511479,15,35.294118,2
HBO NOW: Stream TV & Movies,0,,120,,0
HD Camera,0,0.0,39,,1
HD Camera - Best Cam with filters & panorama,2,0.5875,28,400.0,2
HD Camera - Quick Snap Photo & Video,0,0.5777731092436975,23,,4
HD Camera Pro for Android,6,0.6097689075630253,23,166.666667,1
HD Camera Ultra,5,0.5695181114814052,22,260.0,0
HD Camera for Android,2,0.5457669413919414,28,2000.0,10
HD Movie Video Player,8,0.574268094334508,9,262.5,2
HD Video Player,5,0.435921052631579,2,360.0,15
HD Widgets,8,0.5138021885521885,9,287.5,0
HDFC Bank MobileBanking,9,0.5096762265512265,5,277.777778,1
HESI A2 Pocket Prep,1,0.4689616402116402,10,2300.0,6
HISTORY: Watch TV Show Full Episodes & Specials,10,0.5211220068298389,59,490.0,2
HOTEL DEALS,0,,40,,0
"HSL - Tickets, route planner and information",0,,40,,0
HTC Calendar,2,0.694949494949495,37,50.0,0
HTC File Manager,3,0.26105098605098603,19,166.666667,13
HTC Gallery,12,0.4448680287966002,12,116.666667,2
HTC Help,9,0.3478900462962963,0,177.777778,15
HTC Lock Screen,17,0.44924597778764447,1,70.588235,10
HTC Mail,11,0.4266290501826216,0,218.181818,5
HTC Sense Input,13,0.4201793154761905,0,115.384615,12
HTC Sense Input-AR,5,0.42227380952380955,0,380.0,16
HTC Service － DLNA,10,0.44935433785433787,3,190.0,8
HTC Service—Video Player,17,0.47739678377178374,0,129.411765,1
HTC Social Plugin - Facebook,20,0.49405168905168906,1,70.0,5
HTC Speak,12,0.3343441435108102,1,133.333333,11
HTC Weather,10,0.4530939659755449,2,220.0,6
Hacker's Keyboard,4,0.5788869654427428,0,900.0,0
Hairstyles step by step,4,0.5911601019008427,19,1675.0,10
Hamilton — The Official App,7,0.43614353211823453,4,300.0,8
Hangouts,12,0.5312487273123238,106,716.666667,16
Hangouts Dialer - Call Phones,0,,40,,0
Happify,0,0.34500000000000003,36,,1
Happy Birthday Songs Offline,2,0.634313725490196,23,700.0,1
Happy Fruits Bomb - Cube Blast,7,0.45399134199134195,15,185.714286,5
Happy Street,8,0.5082602813852813,18,162.5,1
Harkins Theatres,6,0.490007597621234,18,200.0,4
Harry Potter: Hogwarts Mystery,14,0.4856774694112312,26,285.714286,0
HauteLook,10,0.4925493025493025,7,150.0,8
Hay Day,24,0.5036815863370004,39,141.666667,3
Haystack TV: Local & World News - Free,0,0.551611111111111,65,,2
Headspace: Meditation & Mindfulness,0,0.42147727272727276,69,,2
Health and Nutrition Guide,6,0.5183584892290249,28,1466.666667,18
HealtheLife,12,0.36319146825396825,0,116.666667,14
Healthy Recipes Free,1,0.5317927072927073,1,3100.0,7
Helix Jump,58,0.4872210639607329,27,360.344828,6
Hello Kitty Lunchbox,12,0.5605043532564542,6,158.333333,3
Hello Kitty Nail Salon,27,0.517986901986902,15,140.740741,0
Hello Stars,16,0.4964208718313196,33,250.0,11
"HelloTalk — Chat, Speak & Learn Foreign Languages",1,0.6530555555555556,77,200.0,0
Hemnet,0,,40,,0
Henry Danger Crime Warp,0,,40,,0
Hero Hunters,12,0.5063131914381914,10,133.333333,2
"Herpes Dating: 1,000K+ Singles",7,0.4679461145253556,8,285.714286,5
Herpes Positive Singles Dating,3,0.5264661281179138,12,700.0,4
"Hide App, Private Dating, Safe Chat - PrivacyHider",24,0.46029688922770684,27,87.5,8
"Hide Something - Photo, Video",5,0.5127991622574956,10,420.0,4
Hideman VPN,9,0.40125649738552965,9,133.333333,10
High Blood Pressure Symptoms,5,0.5663588588588588,3,560.0,4
High-Powered Flashlight,1,0.5057320261437909,6,2400.0,9
"High-Speed Camera (GIF,Burst)",3,0.3967372134038801,13,600.0,6
Hill Climb Racing,13,0.49867449971988176,176,238.461538,0
Hill Climb Racing 2,11,0.47632809515851793,16,427.272727,6
"Hily: Dating, Chat, Match, Meet & Hook up",29,0.5553312065566968,18,193.103448,17
Hinge: Dating & Relationships,11,0.4962808119148699,11,463.636364,7
HipChat - Chat Built for Teams,26,0.3694698121443251,14,73.076923,21
Hipmunk Hotels & Flights,1,0.6215854119425549,5,3000.0,4
Hitwe - meet people and chat,7,0.694104938271605,31,28.571429,0
Hiya - Caller ID & Block,0,,40,,0
"Hola Launcher- Theme,Wallpaper",0,,40,,0
"Hole19: Golf GPS App, Rangefinder & Scorecard",0,0.6068640350877192,61,,1
Home Decor Showpiece Art making: Medium Difficulty,5,0.6261428571428571,15,320.0,4
Home Scouting® MLS Mobile,12,0.36908837256493504,8,108.333333,7
Home Security Camera WardenCam - reuse old phones,4,0.48728809385059385,14,450.0,4
Home Street – Home Design Game,13,0.535353523254065,43,323.076923,2
Home Workout - No Equipment,1,0.5552208555333555,14,2400.0,1
Home Workout for Men - Bodybuilding,0,0.47010378510378514,14,,4
"Home workouts - fat burning, abs, legs, arms,chest",0,0.5969551282051282,32,,0
HomeAway Vacation Rentals,0,,40,,0
HomeWork,0,0.3,39,,0
"Homes.com 🏠 For Sale, Rent",3,0.4356902356902357,19,366.666667,7
Homescapes,25,0.5245812840784173,28,108.0,0
Homesnap Real Estate & Rentals,6,0.47902116402116407,5,416.666667,4
Homestyler Interior Design & Decorating Ideas,7,0.46706982799765306,6,271.428571,8
Homework Planner,4,0.5334585326549611,3,825.0,0
Honkai Impact 3rd,22,0.5235471409602994,4,245.454545,0
Hopper - Watch & Book Flights,18,0.47613748369461667,4,300.0,4
Horoscopes – Daily Zodiac Horoscope and Astrology,1,0.40594568130282416,5,2100.0,13
Horses Live Wallpaper,2,0.5115710678210679,7,1100.0,9
Hostelworld: Hostels & Cheap Hotels Travel App,12,0.5762854447140161,15,350.0,11
Hot Wheels: Race Off,6,0.49031547919672913,60,233.333333,0
Hot or Not - Find someone right now,0,,80,,0
HotelTonight: Book amazing deals at great hotels,17,0.5544839759613381,53,547.058824,17
Hotels Combined - Cheap deals,7,0.35309964726631393,4,214.285714,14
Hotels.com: Book Hotel Rooms & Find Vacation Deals,21,0.5454440715680212,12,185.714286,8
Hotspot Shield Free VPN Proxy & Wi-Fi Security,3,0.3932843137254902,6,566.666667,14
Hotstar,14,0.4939640988971346,8,100.0,4
Hotwire Hotel & Car Rental App,6,0.45971741221741225,7,266.666667,11
Housing-Real Estate & Property,10,0.37853153129938844,19,80.0,3
Houzz Interior Design Ideas,0,,59,,0
